id,verein,ist_angekommen,zufriedenheit_1,zufriedenheit_2,zufriedenheit_3,zufriedenheit_4,zufriedenheit_5,action,y
1808,Club B,False,-1,100,91,85,79,DRIVING,79
1831,Club B,False,-1,100,91,85,79,DRIVING,79
1850,Neutral,False,-1,100,94,90,86,DRIVING,86
1856,Club B,False,-1,100,91,85,79,DRIVING,79
1862,Neutral,False,-1,100,94,90,86,DRIVING,86
1866,Club B,False,-1,100,91,85,79,DRIVING,79
1876,Club B,False,-1,100,91,85,79,DRIVING,79
1889,Neutral,False,-1,100,94,90,86,DRIVING,86
1897,Neutral,False,-1,100,94,90,86,DRIVING,86
1800,Club B,False,-1,100,91,85,79,WAITING,73
1802,Club B,False,-1,100,91,85,79,WAITING,73
1803,Neutral,False,-1,100,94,90,86,WAITING,82
1804,Neutral,False,-1,100,94,90,86,WAITING,82
1806,Neutral,False,-1,100,94,90,86,WAITING,82
1807,Neutral,False,-1,100,94,90,86,WAITING,82
1812,Club B,False,-1,100,91,85,79,WAITING,73
1813,Neutral,False,-1,100,94,90,86,WAITING,82
1818,Club B,False,-1,100,91,85,79,WAITING,73
1821,Club A,False,-1,100,97,95,93,WAITING,91
1822,Club A,False,-1,100,97,95,93,WAITING,91
1824,Neutral,False,-1,100,94,90,86,WAITING,82
1826,Club B,False,-1,100,91,85,79,WAITING,73
1827,Club B,False,-1,100,91,85,79,WAITING,73
1828,Club A,False,-1,100,97,95,93,WAITING,91
1830,Neutral,False,-1,100,94,90,86,WAITING,82
1832,Club A,False,-1,100,97,95,93,WAITING,91
1834,Club B,False,-1,100,91,85,79,WAITING,73
1835,Club A,False,-1,100,97,95,93,WAITING,91
1838,Club A,False,-1,100,97,95,93,WAITING,91
1839,Neutral,False,-1,100,94,90,86,WAITING,82
1841,Club B,False,-1,100,91,85,79,WAITING,73
1842,Neutral,False,-1,100,94,90,86,WAITING,82
1844,Club A,False,-1,100,97,95,93,WAITING,91
1847,Neutral,False,-1,100,94,90,86,WAITING,82
1848,Club A,False,-1,100,97,95,93,WAITING,91
1849,Neutral,False,-1,100,94,90,86,WAITING,82
1854,Neutral,False,-1,100,94,90,86,WAITING,82
1855,Club A,False,-1,100,97,95,93,WAITING,91
1857,Club A,False,-1,100,97,95,93,WAITING,91
1858,Neutral,False,-1,100,94,90,86,WAITING,82
1859,Club A,False,-1,100,97,95,93,WAITING,91
1860,Club B,False,-1,100,91,85,79,WAITING,73
1861,Club B,False,-1,100,91,85,79,WAITING,73
1864,Club B,False,-1,100,91,85,79,WAITING,73
1867,Neutral,False,-1,100,94,90,86,WAITING,82
1868,Club B,False,-1,100,91,85,79,WAITING,73
1870,Club A,False,-1,100,97,95,93,WAITING,91
1871,Club A,False,-1,100,97,95,93,WAITING,91
1873,Neutral,False,-1,100,94,90,86,WAITING,82
1874,Club B,False,-1,100,91,85,79,WAITING,73
1875,Neutral,False,-1,100,94,90,86,WAITING,82
1878,Club B,False,-1,100,91,85,79,WAITING,73
1880,Neutral,False,-1,100,94,90,86,WAITING,82
1881,Neutral,False,-1,100,94,90,86,WAITING,82
1883,Club A,False,-1,100,97,95,93,WAITING,91
1885,Club A,False,-1,100,97,95,93,WAITING,91
1886,Neutral,False,-1,100,94,90,86,WAITING,82
1887,Club A,False,-1,100,97,95,93,WAITING,91
1888,Neutral,False,-1,100,94,90,86,WAITING,82
1890,Neutral,False,-1,100,94,90,86,WAITING,82
1891,Club B,False,-1,100,91,85,79,WAITING,73
1892,Neutral,False,-1,100,94,90,86,WAITING,82
1894,Club B,False,-1,100,91,85,79,WAITING,73
1896,Club B,False,-1,100,91,85,79,WAITING,73
1899,Club B,False,-1,100,91,85,79,WAITING,73
1801,Club B,False,79,79,70,61,52,EXIT,43
1808,Club B,True,79,79,70,61,61,EXIT,61
1831,Club B,False,79,79,70,61,52,EXIT,43
1862,Neutral,True,86,86,80,74,74,EXIT,74
1876,Club B,False,79,79,70,61,52,EXIT,43
1897,Neutral,True,86,86,80,74,74,EXIT,74
1850,Neutral,False,86,86,80,74,68,DRIVING,68
1856,Club B,False,79,79,70,61,52,DRIVING,52
1866,Club B,False,79,79,70,61,52,DRIVING,52
1889,Neutral,False,86,86,80,74,68,DRIVING,68
1814,Club B,False,76,67,58,49,40,EXIT,31
1825,Neutral,False,84,78,72,66,60,EXIT,54
1837,Club B,True,76,67,58,49,49,EXIT,49
1840,Neutral,True,84,78,72,66,66,EXIT,66
1845,Club B,False,76,67,58,49,40,EXIT,31
1865,Neutral,True,84,78,72,66,66,EXIT,66
1869,Club A,False,92,89,86,83,80,EXIT,77
1872,Neutral,False,84,78,72,66,60,EXIT,54
1877,Club A,True,92,89,86,83,83,EXIT,83
1893,Neutral,False,84,78,72,66,60,EXIT,54
1898,Club A,True,92,89,86,83,83,EXIT,83
1811,Neutral,False,84,78,72,66,60,DRIVING,60
1819,Club A,False,92,89,86,83,80,DRIVING,80
1833,Club B,False,76,67,58,49,40,DRIVING,40
1850,Neutral,True,68,68,62,56,56,EXIT,56
1856,Club B,True,52,52,43,34,34,EXIT,34
1866,Club B,True,52,52,43,34,34,EXIT,34
1889,Neutral,True,68,68,62,56,56,EXIT,56
1805,Club A,False,76,73,70,67,64,EXIT,61
1816,Neutral,True,52,46,40,34,34,EXIT,34
1820,Club B,True,28,19,10,1,1,EXIT,1
1823,Club A,False,76,73,70,67,64,EXIT,61
1829,Club B,True,28,19,10,1,1,EXIT,1
1843,Club B,True,28,19,10,1,1,EXIT,1
1846,Neutral,True,52,46,40,34,34,EXIT,34
1851,Club A,False,76,73,70,67,64,EXIT,61
1853,Club B,True,28,19,10,1,1,EXIT,1
1882,Neutral,True,52,46,40,34,34,EXIT,34
1895,Club A,True,76,73,70,67,67,EXIT,67
1809,Neutral,False,52,46,40,34,28,DRIVING,28
1810,Club B,False,28,19,10,1,-8,DRIVING,0
1815,Club B,False,28,19,10,1,-8,DRIVING,0
1817,Club B,False,28,19,10,1,-8,DRIVING,0
1836,Neutral,False,52,46,40,34,28,DRIVING,28
1852,Club A,False,76,73,70,67,64,DRIVING,64
1863,Club A,False,76,73,70,67,64,DRIVING,64
1879,Club A,False,76,73,70,67,64,DRIVING,64
1884,Neutral,False,52,46,40,34,28,DRIVING,28
1810,Club B,True,-8,0,0,0,0,EXIT,0
1817,Club B,True,-8,0,0,0,0,EXIT,0
1836,Neutral,False,28,28,22,16,10,EXIT,4
1852,Club A,False,64,64,61,58,55,EXIT,52
1863,Club A,True,64,64,61,58,58,EXIT,58
1884,Neutral,False,28,28,22,16,10,EXIT,4
1809,Neutral,False,28,28,22,16,10,DRIVING,10
1815,Club B,False,-8,0,0,0,0,DRIVING,0
1879,Club A,False,64,64,61,58,55,DRIVING,55
1811,Neutral,True,36,30,24,18,18,EXIT,18
1819,Club A,False,68,65,62,59,56,DRIVING,56
1833,Club B,False,4,-5,0,0,0,DRIVING,0
1809,Neutral,True,22,16,10,10,10,EXIT,10
1815,Club B,True,0,0,0,0,0,EXIT,0
1879,Club A,True,61,58,55,55,55,EXIT,55
1819,Club A,False,59,56,56,53,50,DRIVING,50
1833,Club B,False,0,0,0,0,0,DRIVING,0
1819,Club A,True,50,50,47,44,44,EXIT,44
1833,Club B,True,0,0,0,0,0,EXIT,0
1804,Neutral,False,0,0,0,0,0,DRIVING,0
1826,Club B,False,0,0,0,0,0,DRIVING,0
1827,Club B,False,0,0,0,0,0,DRIVING,0
1828,Club A,False,16,13,10,7,4,DRIVING,4
1832,Club A,False,16,13,10,7,4,DRIVING,4
1834,Club B,False,0,0,0,0,0,DRIVING,0
1835,Club A,False,16,13,10,7,4,DRIVING,4
1841,Club B,False,0,0,0,0,0,DRIVING,0
1847,Neutral,False,0,0,0,0,0,DRIVING,0
1848,Club A,False,16,13,10,7,4,DRIVING,4
1849,Neutral,False,0,0,0,0,0,DRIVING,0
1857,Club A,False,16,13,10,7,4,DRIVING,4
1859,Club A,False,16,13,10,7,4,DRIVING,4
1864,Club B,False,0,0,0,0,0,DRIVING,0
1867,Neutral,False,0,0,0,0,0,DRIVING,0
1874,Club B,False,0,0,0,0,0,DRIVING,0
1875,Neutral,False,0,0,0,0,0,DRIVING,0
1878,Club B,False,0,0,0,0,0,DRIVING,0
1880,Neutral,False,0,0,0,0,0,DRIVING,0
1885,Club A,False,16,13,10,7,4,DRIVING,4
1800,Club B,False,0,0,0,0,0,WAITING,0
1802,Club B,False,0,0,0,0,0,WAITING,0
1803,Neutral,False,0,0,0,0,0,WAITING,0
1806,Neutral,False,0,0,0,0,0,WAITING,0
1807,Neutral,False,0,0,0,0,0,WAITING,0
1812,Club B,False,0,0,0,0,0,WAITING,0
1813,Neutral,False,0,0,0,0,0,WAITING,0
1818,Club B,False,0,0,0,0,0,WAITING,0
1821,Club A,False,16,13,10,7,4,WAITING,2
1822,Club A,False,16,13,10,7,4,WAITING,2
1824,Neutral,False,0,0,0,0,0,WAITING,0
1830,Neutral,False,0,0,0,0,0,WAITING,0
1838,Club A,False,16,13,10,7,4,WAITING,2
1839,Neutral,False,0,0,0,0,0,WAITING,0
1842,Neutral,False,0,0,0,0,0,WAITING,0
1844,Club A,False,16,13,10,7,4,WAITING,2
1854,Neutral,False,0,0,0,0,0,WAITING,0
1855,Club A,False,16,13,10,7,4,WAITING,2
1858,Neutral,False,0,0,0,0,0,WAITING,0
1860,Club B,False,0,0,0,0,0,WAITING,0
1861,Club B,False,0,0,0,0,0,WAITING,0
1868,Club B,False,0,0,0,0,0,WAITING,0
1870,Club A,False,16,13,10,7,4,WAITING,2
1871,Club A,False,16,13,10,7,4,WAITING,2
1873,Neutral,False,0,0,0,0,0,WAITING,0
1881,Neutral,False,0,0,0,0,0,WAITING,0
1883,Club A,False,16,13,10,7,4,WAITING,2
1886,Neutral,False,0,0,0,0,0,WAITING,0
1887,Club A,False,16,13,10,7,4,WAITING,2
1888,Neutral,False,0,0,0,0,0,WAITING,0
1890,Neutral,False,0,0,0,0,0,WAITING,0
1891,Club B,False,0,0,0,0,0,WAITING,0
1892,Neutral,False,0,0,0,0,0,WAITING,0
1894,Club B,False,0,0,0,0,0,WAITING,0
1896,Club B,False,0,0,0,0,0,WAITING,0
1899,Club B,False,0,0,0,0,0,WAITING,0
1813,Neutral,False,0,0,0,0,0,DRIVING,0
1822,Club A,False,13,10,7,4,2,DRIVING,2
1824,Neutral,False,0,0,0,0,0,DRIVING,0
1839,Neutral,False,0,0,0,0,0,DRIVING,0
1854,Neutral,False,0,0,0,0,0,DRIVING,0
1870,Club A,False,13,10,7,4,2,DRIVING,2
1873,Neutral,False,0,0,0,0,0,DRIVING,0
1883,Club A,False,13,10,7,4,2,DRIVING,2
1886,Neutral,False,0,0,0,0,0,DRIVING,0
1887,Club A,False,13,10,7,4,2,DRIVING,2
1888,Neutral,False,0,0,0,0,0,DRIVING,0
1890,Neutral,False,0,0,0,0,0,DRIVING,0
1800,Club B,False,0,0,0,0,0,WAITING,0
1802,Club B,False,0,0,0,0,0,WAITING,0
1803,Neutral,False,0,0,0,0,0,WAITING,0
1806,Neutral,False,0,0,0,0,0,WAITING,0
1807,Neutral,False,0,0,0,0,0,WAITING,0
1812,Club B,False,0,0,0,0,0,WAITING,0
1818,Club B,False,0,0,0,0,0,WAITING,0
1821,Club A,False,13,10,7,4,2,WAITING,0
1830,Neutral,False,0,0,0,0,0,WAITING,0
1838,Club A,False,13,10,7,4,2,WAITING,0
1842,Neutral,False,0,0,0,0,0,WAITING,0
1844,Club A,False,13,10,7,4,2,WAITING,0
1855,Club A,False,13,10,7,4,2,WAITING,0
1858,Neutral,False,0,0,0,0,0,WAITING,0
1860,Club B,False,0,0,0,0,0,WAITING,0
1861,Club B,False,0,0,0,0,0,WAITING,0
1868,Club B,False,0,0,0,0,0,WAITING,0
1871,Club A,False,13,10,7,4,2,WAITING,0
1881,Neutral,False,0,0,0,0,0,WAITING,0
1891,Club B,False,0,0,0,0,0,WAITING,0
1892,Neutral,False,0,0,0,0,0,WAITING,0
1894,Club B,False,0,0,0,0,0,WAITING,0
1896,Club B,False,0,0,0,0,0,WAITING,0
1899,Club B,False,0,0,0,0,0,WAITING,0
1826,Club B,False,0,0,0,0,0,EXIT,0
1827,Club B,False,0,0,0,0,0,EXIT,0
1828,Club A,True,-2,0,0,0,0,EXIT,0
1834,Club B,False,0,0,0,0,0,EXIT,0
1835,Club A,True,-2,0,0,0,0,EXIT,0
1857,Club A,True,-2,0,0,0,0,EXIT,0
1804,Neutral,False,0,0,0,0,0,DRIVING,0
1832,Club A,False,-2,0,0,0,0,DRIVING,0
1841,Club B,False,0,0,0,0,0,DRIVING,0
1847,Neutral,False,0,0,0,0,0,DRIVING,0
1848,Club A,False,-2,0,0,0,0,DRIVING,0
1849,Neutral,False,0,0,0,0,0,DRIVING,0
1859,Club A,False,-2,0,0,0,0,DRIVING,0
1864,Club B,False,0,0,0,0,0,DRIVING,0
1867,Neutral,False,0,0,0,0,0,DRIVING,0
1874,Club B,False,0,0,0,0,0,DRIVING,0
1875,Neutral,False,0,0,0,0,0,DRIVING,0
1878,Club B,False,0,0,0,0,0,DRIVING,0
1880,Neutral,False,0,0,0,0,0,DRIVING,0
1885,Club A,False,-2,0,0,0,0,DRIVING,0
1832,Club A,True,0,0,0,0,0,EXIT,0
1847,Neutral,True,0,0,0,0,0,EXIT,0
1848,Club A,True,0,0,0,0,0,EXIT,0
1859,Club A,False,0,0,0,0,0,EXIT,0
1867,Neutral,True,0,0,0,0,0,EXIT,0
1875,Neutral,True,0,0,0,0,0,EXIT,0
1878,Club B,True,0,0,0,0,0,EXIT,0
1885,Club A,True,0,0,0,0,0,EXIT,0
1804,Neutral,False,0,0,0,0,0,DRIVING,0
1841,Club B,False,0,0,0,0,0,DRIVING,0
1849,Neutral,False,0,0,0,0,0,DRIVING,0
1864,Club B,False,0,0,0,0,0,DRIVING,0
1874,Club B,False,0,0,0,0,0,DRIVING,0
1880,Neutral,False,0,0,0,0,0,DRIVING,0
1822,Club A,True,0,0,0,0,0,EXIT,0
1824,Neutral,True,0,0,0,0,0,EXIT,0
1887,Club A,False,0,0,0,0,0,EXIT,0
1888,Neutral,True,0,0,0,0,0,EXIT,0
1813,Neutral,False,0,0,0,0,0,DRIVING,0
1839,Neutral,False,0,0,0,0,0,DRIVING,0
1854,Neutral,False,0,0,0,0,0,DRIVING,0
1870,Club A,False,0,0,0,0,0,DRIVING,0
1873,Neutral,False,0,0,0,0,0,DRIVING,0
1883,Club A,False,0,0,0,0,0,DRIVING,0
1886,Neutral,False,0,0,0,0,0,DRIVING,0
1890,Neutral,False,0,0,0,0,0,DRIVING,0
1804,Neutral,True,0,0,0,0,0,EXIT,0
1841,Club B,False,0,0,0,0,0,EXIT,0
1849,Neutral,False,0,0,0,0,0,EXIT,0
1864,Club B,False,0,0,0,0,0,EXIT,0
1880,Neutral,True,0,0,0,0,0,EXIT,0
1874,Club B,False,0,0,0,0,0,DRIVING,0
1813,Neutral,True,0,0,0,0,0,EXIT,0
1854,Neutral,True,0,0,0,0,0,EXIT,0
1890,Neutral,True,0,0,0,0,0,EXIT,0
1839,Neutral,False,0,0,0,0,0,DRIVING,0
1870,Club A,False,0,0,0,0,0,DRIVING,0
1873,Neutral,False,0,0,0,0,0,DRIVING,0
1883,Club A,False,0,0,0,0,0,DRIVING,0
1886,Neutral,False,0,0,0,0,0,DRIVING,0
1874,Club B,True,0,0,0,0,0,EXIT,0
1800,Club B,False,0,0,0,0,0,DRIVING,0
1802,Club B,False,0,0,0,0,0,DRIVING,0
1803,Neutral,False,0,0,0,0,0,DRIVING,0
1806,Neutral,False,0,0,0,0,0,DRIVING,0
1807,Neutral,False,0,0,0,0,0,DRIVING,0
1821,Club A,False,0,0,0,0,0,DRIVING,0
1830,Neutral,False,0,0,0,0,0,DRIVING,0
1838,Club A,False,0,0,0,0,0,DRIVING,0
1842,Neutral,False,0,0,0,0,0,DRIVING,0
1844,Club A,False,0,0,0,0,0,DRIVING,0
1855,Club A,False,0,0,0,0,0,DRIVING,0
1858,Neutral,False,0,0,0,0,0,DRIVING,0
1861,Club B,False,0,0,0,0,0,DRIVING,0
1871,Club A,False,0,0,0,0,0,DRIVING,0
1881,Neutral,False,0,0,0,0,0,DRIVING,0
1891,Club B,False,0,0,0,0,0,DRIVING,0
1892,Neutral,False,0,0,0,0,0,DRIVING,0
1899,Club B,False,0,0,0,0,0,DRIVING,0
1812,Club B,False,0,0,0,0,0,WAITING,0
1818,Club B,False,0,0,0,0,0,WAITING,0
1860,Club B,False,0,0,0,0,0,WAITING,0
1868,Club B,False,0,0,0,0,0,WAITING,0
1894,Club B,False,0,0,0,0,0,WAITING,0
1896,Club B,False,0,0,0,0,0,WAITING,0
1800,Club B,False,0,0,0,0,0,EXIT,0
1802,Club B,False,0,0,0,0,0,EXIT,0
1803,Neutral,False,0,0,0,0,0,EXIT,0
1806,Neutral,False,0,0,0,0,0,EXIT,0
1807,Neutral,False,0,0,0,0,0,EXIT,0
1821,Club A,False,0,0,0,0,0,EXIT,0
1830,Neutral,False,0,0,0,0,0,EXIT,0
1842,Neutral,False,0,0,0,0,0,EXIT,0
1844,Club A,False,0,0,0,0,0,EXIT,0
1855,Club A,False,0,0,0,0,0,EXIT,0
1858,Neutral,False,0,0,0,0,0,EXIT,0
1861,Club B,True,0,0,0,0,0,EXIT,0
1871,Club A,False,0,0,0,0,0,EXIT,0
1881,Neutral,False,0,0,0,0,0,EXIT,0
1891,Club B,False,0,0,0,0,0,EXIT,0
1892,Neutral,True,0,0,0,0,0,EXIT,0
1899,Club B,False,0,0,0,0,0,EXIT,0
1838,Club A,False,0,0,0,0,0,DRIVING,0
1839,Neutral,True,0,0,0,0,0,EXIT,0
1870,Club A,True,0,0,0,0,0,EXIT,0
1873,Neutral,True,0,0,0,0,0,EXIT,0
1883,Club A,False,0,0,0,0,0,DRIVING,0
1886,Neutral,False,0,0,0,0,0,DRIVING,0
1883,Club A,True,0,0,0,0,0,EXIT,0
1886,Neutral,True,0,0,0,0,0,EXIT,0
1838,Club A,True,0,0,0,0,0,EXIT,0
1860,Club B,False,0,0,0,0,0,DRIVING,0
1896,Club B,False,0,0,0,0,0,DRIVING,0
1812,Club B,False,0,0,0,0,0,WAITING,0
1818,Club B,False,0,0,0,0,0,WAITING,0
1868,Club B,False,0,0,0,0,0,WAITING,0
1894,Club B,False,0,0,0,0,0,WAITING,0
1860,Club B,False,0,0,0,0,0,EXIT,0
1896,Club B,False,0,0,0,0,0,DRIVING,0
1800,Club B,False,0,0,0,0,0,WAITING,0
1802,Club B,False,0,0,0,0,0,WAITING,0
1803,Neutral,False,0,0,0,0,0,WAITING,0
1806,Neutral,False,0,0,0,0,0,WAITING,0
1807,Neutral,False,0,0,0,0,0,WAITING,0
1821,Club A,False,0,0,0,0,0,WAITING,0
1830,Neutral,False,0,0,0,0,0,WAITING,0
1842,Neutral,False,0,0,0,0,0,WAITING,0
1844,Club A,False,0,0,0,0,0,WAITING,0
1855,Club A,False,0,0,0,0,0,WAITING,0
1858,Neutral,False,0,0,0,0,0,WAITING,0
1871,Club A,False,0,0,0,0,0,WAITING,0
1881,Neutral,False,0,0,0,0,0,WAITING,0
1891,Club B,False,0,0,0,0,0,WAITING,0
1899,Club B,False,0,0,0,0,0,WAITING,0
1841,Club B,False,0,0,0,0,0,WAITING,0
1849,Neutral,False,0,0,0,0,0,WAITING,0
1864,Club B,False,0,0,0,0,0,WAITING,0
1859,Club A,False,0,0,0,0,0,WAITING,0
1826,Club B,False,0,0,0,0,0,WAITING,0
1827,Club B,False,0,0,0,0,0,WAITING,0
1834,Club B,False,0,0,0,0,0,WAITING,0
1896,Club B,False,0,0,0,0,0,DRIVING,0
1896,Club B,True,0,0,0,0,0,EXIT,0
1826,Club B,False,0,0,0,0,0,WAITING,0
1827,Club B,False,0,0,0,0,0,WAITING,0
1834,Club B,False,0,0,0,0,0,WAITING,0
1818,Club B,False,0,0,0,0,0,DRIVING,0
1868,Club B,False,0,0,0,0,0,DRIVING,0
1894,Club B,False,0,0,0,0,0,DRIVING,0
1812,Club B,False,0,0,0,0,0,WAITING,0
1812,Club B,False,0,0,0,0,0,WAITING,0
1812,Club B,False,0,0,0,0,0,WAITING,0
1818,Club B,False,0,0,0,0,0,EXIT,0
1894,Club B,False,0,0,0,0,0,EXIT,0
1802,Club B,False,0,0,0,0,0,DRIVING,0
1803,Neutral,False,0,0,0,0,0,DRIVING,0
1806,Neutral,False,0,0,0,0,0,DRIVING,0
1807,Neutral,False,0,0,0,0,0,DRIVING,0
1821,Club A,False,0,0,0,0,0,DRIVING,0
1830,Neutral,False,0,0,0,0,0,DRIVING,0
1844,Club A,False,0,0,0,0,0,DRIVING,0
1855,Club A,False,0,0,0,0,0,DRIVING,0
1858,Neutral,False,0,0,0,0,0,DRIVING,0
1860,Club B,False,0,0,0,0,0,DRIVING,0
1871,Club A,False,0,0,0,0,0,DRIVING,0
1881,Neutral,False,0,0,0,0,0,DRIVING,0
1891,Club B,False,0,0,0,0,0,DRIVING,0
1868,Club B,False,0,0,0,0,0,DRIVING,0
1800,Club B,False,0,0,0,0,0,WAITING,0
1842,Neutral,False,0,0,0,0,0,WAITING,0
1899,Club B,False,0,0,0,0,0,WAITING,0
1800,Club B,False,0,0,0,0,0,DRIVING,0
1818,Club B,False,0,0,0,0,0,DRIVING,0
1842,Neutral,False,0,0,0,0,0,DRIVING,0
1894,Club B,False,0,0,0,0,0,DRIVING,0
1899,Club B,False,0,0,0,0,0,WAITING,0
1899,Club B,False,0,0,0,0,0,WAITING,0
1830,Neutral,True,0,0,0,0,0,EXIT,0
1858,Neutral,True,0,0,0,0,0,EXIT,0
1860,Club B,True,0,0,0,0,0,EXIT,0
1871,Club A,True,0,0,0,0,0,EXIT,0
1881,Neutral,True,0,0,0,0,0,EXIT,0
1868,Club B,False,0,0,0,0,0,DRIVING,0
1802,Club B,False,0,0,0,0,0,DRIVING,0
1803,Neutral,False,0,0,0,0,0,DRIVING,0
1806,Neutral,False,0,0,0,0,0,DRIVING,0
1807,Neutral,False,0,0,0,0,0,DRIVING,0
1821,Club A,False,0,0,0,0,0,DRIVING,0
1844,Club A,False,0,0,0,0,0,DRIVING,0
1855,Club A,False,0,0,0,0,0,DRIVING,0
1891,Club B,False,0,0,0,0,0,DRIVING,0
1800,Club B,False,0,0,0,0,0,EXIT,0
1818,Club B,True,0,0,0,0,0,EXIT,0
1842,Neutral,True,0,0,0,0,0,EXIT,0
1894,Club B,True,0,0,0,0,0,EXIT,0
1814,Club B,False,0,0,0,0,0,WAITING,0
1825,Neutral,False,0,0,0,0,0,WAITING,0
1845,Club B,False,0,0,0,0,0,WAITING,0
1869,Club A,False,0,0,0,0,0,WAITING,0
1872,Neutral,False,0,0,0,0,0,WAITING,0
1893,Neutral,False,0,0,0,0,0,WAITING,0
1868,Club B,True,0,0,0,0,0,EXIT,0
1806,Neutral,True,0,0,0,0,0,EXIT,0
1821,Club A,True,0,0,0,0,0,EXIT,0
1802,Club B,False,0,0,0,0,0,DRIVING,0
1803,Neutral,False,0,0,0,0,0,DRIVING,0
1807,Neutral,False,0,0,0,0,0,DRIVING,0
1844,Club A,False,0,0,0,0,0,DRIVING,0
1855,Club A,False,0,0,0,0,0,DRIVING,0
1891,Club B,False,0,0,0,0,0,DRIVING,0
1802,Club B,False,0,0,0,0,0,EXIT,0
1803,Neutral,False,0,0,0,0,0,EXIT,0
1855,Club A,False,0,0,0,0,0,EXIT,0
1807,Neutral,False,0,0,0,0,0,DRIVING,0
1844,Club A,False,0,0,0,0,0,DRIVING,0
1891,Club B,False,0,0,0,0,0,DRIVING,0
1807,Neutral,True,0,0,0,0,0,EXIT,0
1844,Club A,True,0,0,0,0,0,EXIT,0
1891,Club B,True,0,0,0,0,0,EXIT,0
1812,Club B,False,0,0,0,0,0,WAITING,0
1841,Club B,False,0,0,0,0,0,WAITING,0
1849,Neutral,False,0,0,0,0,0,WAITING,0
1864,Club B,False,0,0,0,0,0,WAITING,0
1814,Club B,False,0,0,0,0,0,WAITING,0
1825,Neutral,False,0,0,0,0,0,WAITING,0
1845,Club B,False,0,0,0,0,0,WAITING,0
1869,Club A,False,0,0,0,0,0,WAITING,0
1872,Neutral,False,0,0,0,0,0,WAITING,0
1893,Neutral,False,0,0,0,0,0,WAITING,0
1859,Club A,False,0,0,0,0,0,WAITING,0
1801,Club B,False,0,0,0,0,0,DRIVING,0
1831,Club B,False,0,0,0,0,0,DRIVING,0
1876,Club B,False,0,0,0,0,0,DRIVING,0
1826,Club B,False,0,0,0,0,0,WAITING,0
1827,Club B,False,0,0,0,0,0,WAITING,0
1834,Club B,False,0,0,0,0,0,WAITING,0
1825,Neutral,False,0,0,0,0,0,DRIVING,0
1845,Club B,False,0,0,0,0,0,DRIVING,0
1893,Neutral,False,0,0,0,0,0,DRIVING,0
1801,Club B,False,0,0,0,0,0,DRIVING,0
1831,Club B,False,0,0,0,0,0,DRIVING,0
1876,Club B,False,0,0,0,0,0,DRIVING,0
1814,Club B,False,0,0,0,0,0,WAITING,0
1869,Club A,False,0,0,0,0,0,WAITING,0
1872,Neutral,False,0,0,0,0,0,WAITING,0
1812,Club B,False,0,0,0,0,0,WAITING,0
1825,Neutral,True,0,0,0,0,0,EXIT,0
1845,Club B,True,0,0,0,0,0,EXIT,0
1893,Neutral,True,0,0,0,0,0,EXIT,0
1801,Club B,False,0,0,0,0,0,DRIVING,0
1831,Club B,False,0,0,0,0,0,DRIVING,0
1876,Club B,False,0,0,0,0,0,DRIVING,0
1869,Club A,False,0,0,0,0,0,DRIVING,0
1814,Club B,False,0,0,0,0,0,WAITING,0
1872,Neutral,False,0,0,0,0,0,WAITING,0
1801,Club B,True,0,0,0,0,0,EXIT,0
1831,Club B,True,0,0,0,0,0,EXIT,0
1876,Club B,True,0,0,0,0,0,EXIT,0
1869,Club A,True,0,0,0,0,0,EXIT,0
1814,Club B,False,0,0,0,0,0,WAITING,0
1872,Neutral,False,0,0,0,0,0,WAITING,0
1805,Club A,False,0,0,0,0,0,DRIVING,0
1823,Club A,False,0,0,0,0,0,DRIVING,0
1851,Club A,False,0,0,0,0,0,DRIVING,0
1836,Neutral,False,0,0,0,0,0,WAITING,0
1852,Club A,False,0,0,0,0,0,WAITING,0
1884,Neutral,False,0,0,0,0,0,WAITING,0
1805,Club A,False,0,0,0,0,0,EXIT,0
1823,Club A,False,0,0,0,0,0,EXIT,0
1836,Neutral,False,0,0,0,0,0,DRIVING,0
1884,Neutral,False,0,0,0,0,0,DRIVING,0
1851,Club A,False,0,0,0,0,0,DRIVING,0
1852,Club A,False,0,0,0,0,0,WAITING,0
1812,Club B,False,0,0,0,0,0,DRIVING,0
1851,Club A,True,0,0,0,0,0,EXIT,0
1836,Neutral,True,0,0,0,0,0,EXIT,0
1884,Neutral,True,0,0,0,0,0,EXIT,0
1812,Club B,True,0,0,0,0,0,EXIT,0
1841,Club B,False,0,0,0,0,0,DRIVING,0
1849,Neutral,False,0,0,0,0,0,DRIVING,0
1864,Club B,False,0,0,0,0,0,DRIVING,0
1841,Club B,True,0,0,0,0,0,EXIT,0
1849,Neutral,True,0,0,0,0,0,EXIT,0
1864,Club B,True,0,0,0,0,0,EXIT,0
1802,Club B,False,0,0,0,0,0,DRIVING,0
1803,Neutral,False,0,0,0,0,0,DRIVING,0
1855,Club A,False,0,0,0,0,0,WAITING,0
1802,Club B,True,0,0,0,0,0,EXIT,0
1803,Neutral,True,0,0,0,0,0,EXIT,0
1859,Club A,False,0,0,0,0,0,WAITING,0
1855,Club A,False,0,0,0,0,0,DRIVING,0
1826,Club B,False,0,0,0,0,0,WAITING,0
1827,Club B,False,0,0,0,0,0,WAITING,0
1834,Club B,False,0,0,0,0,0,WAITING,0
